    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2650       45787.6    43.0845   1.496E+01   1.0000   0.1759   1.774E-16   2.28747107E+00   2.54193141E+00
    2700       46552.7    40.5045   1.719E+01   1.0000   0.1668   1.933E-16   2.30541400E+00   2.51827265E+00
    2715         46800    13.3176   1.713E+01   1.0000   0.1553   1.397E-16   2.31228561E+00   2.50850268E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0017   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0021   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0018   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0018   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0017   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000   125.4637   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000 16671.5750   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000   213.2191   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000   168.7980   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000   177.3979   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000   168.3028   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000   156.1175   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000   159.6599   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000   152.1205   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000   142.6619   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800   110.0349   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0005   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    44.3803   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    37.3293   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    38.2884   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    36.2989   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    35.9385   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    36.8414   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    37.0768   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    36.3345   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    36.0809   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    35.9875   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    29.0173   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    11.6515   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    38.0543   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    43.4429   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    36.6549   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    36.9862   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    37.0847   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    36.5486   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    36.8381   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    37.7368   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    37.6324   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    37.7475   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    34.0932   1.561E+01   0.8961   0.2000   2.792E-17   1.90635130E+00   1.92454233E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     2.9343   1.626E+01   0.9443   0.2000   4.662E-17   1.90668149E+00   1.92525508E+00
    1150       22536.5    38.9695   1.767E+01   0.8068   0.2000   4.552E-17   1.91066390E+00   1.95019546E+00
    1200         23400    37.9344   1.842E+01   0.8732   0.2000   1.710E-17   1.91630714E+00   1.96435607E+00
    1250       24268.4    39.6456   1.626E+01   0.8915   0.2000   8.149E-17   1.92239581E+00   1.98912149E+00
    1300       25096.6    37.8361   1.779E+01   0.9820   0.2000   8.132E-17   1.92773870E+00   2.04466023E+00
    1350       25889.9    38.5557   1.444E+01   0.7364   0.2000   6.284E-17   1.93479610E+00   2.06469007E+00
    1400       26676.6    38.4136   1.561E+01   0.8443   0.2000   7.537E-17   1.94283570E+00   2.07310687E+00
    1450       27435.5    37.9734   1.645E+01   0.9378   0.2000   8.500E-17   1.95204118E+00   2.12715479E+00
    1500         28234    38.0088   1.697E+01   0.9084   0.2000   1.016E-16   1.96270171E+00   2.14766817E+00
    1550       29012.7    38.6172   1.651E+01   0.8799   0.2000   9.277E-17   1.97354395E+00   2.16122606E+00
    1600       29793.5    37.9115   1.538E+01   0.8384   0.2000   8.329E-17   1.98289722E+00   2.18230055E+00
    1650       30550.2    38.1350   1.463E+01   0.8712   0.2000   9.224E-17   1.99352494E+00   2.23143820E+00
    1700       31255.6    37.6798   1.372E+01   0.7930   0.2000   8.208E-17   2.00406051E+00   2.22346895E+00
    1750       31997.9    37.5519   1.651E+01   0.9252   0.2000   1.063E-16   2.01717987E+00   2.26824154E+00
    1778         32400    20.9622   1.527E+01   0.8958   0.2000   2.160E-17   2.02313772E+00   2.29429455E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32731.6    16.5577   1.635E+01   0.9607   0.2000   9.936E-17   2.02671860E+00   2.28908023E+00
    1850       33467.5    37.2042   1.450E+01   0.8481   0.2000   1.009E-16   2.03659656E+00   2.25005141E+00
    1900       34184.6    37.4301   1.483E+01   0.8632   0.2000   1.488E-16   2.04567435E+00   2.31758635E+00
    1950       34908.3    37.4445   1.518E+01   0.8893   0.2000   1.374E-16   2.05804825E+00   2.36581810E+00
    2000       35608.3    36.8706   1.476E+01   0.9562   0.2000   1.133E-16   2.07152191E+00   2.45339055E+00
    2050       36346.9    37.6235   1.597E+01   1.0000   0.1955   1.451E-16   2.08603449E+00   2.41371387E+00
    2100       37113.9    37.0652   1.397E+01   0.9327   0.2000   1.225E-16   2.10165799E+00   2.48257856E+00
    2150       37873.4    37.0101   1.498E+01   0.8790   0.2000   1.352E-16   2.11883625E+00   2.47641465E+00
    2200       38625.3    36.7578   1.372E+01   0.8321   0.2000   1.412E-16   2.13700070E+00   2.47123362E+00
    2250       39348.6    36.7813   1.662E+01   0.9013   0.2000   1.736E-16   2.15445769E+00   2.50713727E+00
    2300       40135.7    37.1230   1.487E+01   1.0000   0.1845   1.588E-16   2.17197116E+00   2.54940156E+00
    2350       40912.9    37.5090   1.614E+01   1.0000   0.1919   1.656E-16   2.18748593E+00   2.51967037E+00
    2400       41717.5    36.8152   1.714E+01   0.9226   0.2000   2.052E-16   2.20295617E+00   2.49873664E+00
    2450       42519.5    36.5672   1.499E+01   1.0000   0.1908   1.482E-16   2.22037449E+00   2.57171965E+00
    2500       43286.5    37.0825   1.732E+01   1.0000   0.1974   2.000E-16   2.24066973E+00   2.49979093E+00
    2550         44100    37.5878   1.662E+01   1.0000   0.1915   6.882E-17   2.25876005E+00   2.45655298E+00
    2600       44951.9    37.2690   1.701E+01   0.9434   0.2000   1.893E-16   2.27511762E+00   2.50979217E+00
    2650       45787.6    36.3588   1.496E+01   1.0000   0.1759   1.774E-16   2.28747107E+00   2.54193141E+00
    2700       46552.7    36.3279   1.719E+01   1.0000   0.1668   1.933E-16   2.30541400E+00   2.51827265E+00
    2715         46800    11.3349   1.713E+01   1.0000   0.1553   1.397E-16   2.31228561E+00   2.50850268E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0010   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    38.1597   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    33.9141   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    31.1361   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    30.1723   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    30.3786   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    30.0434   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    30.5261   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    30.6070   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    39.8331   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    32.7653   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    24.6555   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    12.4841   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    39.3347   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    33.2534   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    31.9815   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    31.9120   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    32.0083   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    31.8732   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    32.1759   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    33.6184   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    32.9725   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    34.0488   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    30.7947   1.561E+01   0.8961   0.2000   2.052E-17   1.90635131E+00   1.92453972E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     2.5481   1.626E+01   0.9443   0.2000   4.912E-17   1.90668151E+00   1.92525327E+00
    1150       22536.5    38.2279   1.767E+01   0.8068   0.2000   5.966E-17   1.91066404E+00   1.95019908E+00
    1200         23400    37.3581   1.842E+01   0.8732   0.2000   1.285E-17   1.91630727E+00   1.96435498E+00
    1250       24268.4    40.9108   1.626E+01   0.8916   0.2000   7.119E-17   1.92239572E+00   1.98912257E+00
    1300       25096.6    36.9414   1.779E+01   0.9821   0.2000   7.845E-17   1.92773931E+00   2.04465787E+00
    1350       25904.3    38.5038   1.402E+01   0.7129   0.2000   5.860E-17   1.93494127E+00   2.06316895E+00
    1400         26700    36.0011   1.611E+01   0.8455   0.2000   3.379E-17   1.94307787E+00   2.07486734E+00
    1450       27469.8    36.9000   1.615E+01   0.8973   0.2000   9.249E-17   1.95249298E+00   2.12857414E+00
    1500       28283.8    36.8813   1.631E+01   0.8928   0.2000   8.413E-17   1.96339696E+00   2.14533985E+00
    1550       29063.6    36.9257   1.718E+01   0.9074   0.2000   8.972E-17   1.97419809E+00   2.16078250E+00
    1600       29858.3    37.4441   1.628E+01   0.8569   0.2000   9.856E-17   1.98372365E+00   2.18525550E+00
    1650       30592.2    36.1295   7.793E+00   0.4423   0.1030   9.871E-17   1.99404002E+00   2.23344098E+00
    1700         31300    36.4703   1.466E+01   0.8418   0.2000   9.569E-17   2.00430953E+00   2.22076375E+00
    1750       32033.6    37.1840   1.560E+01   0.8663   0.2000   1.110E-16   2.01721339E+00   2.27279887E+00
    1777         32400    19.7430   1.469E+01   0.8837   0.2000   2.463E-17   2.02264102E+00   2.29971123E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32727.2    17.0613   1.387E+01   0.8107   0.2000   8.061E-17   2.02656827E+00   2.29370925E+00
    1850       33438.9    44.1686   1.500E+01   0.8429   0.2000   1.128E-16   2.03706150E+00   2.23308500E+00
    1900       34193.7    36.9437   6.261E+00   0.3726   0.0799   1.096E-16   2.04650741E+00   2.33823663E+00
    1950         34917    36.3845   1.455E+01   0.8744   0.2000   1.238E-16   2.05772529E+00   2.39494083E+00
    2000       35699.6    37.3506   3.585E-01   0.0247   0.0040   1.678E-16   2.07664157E+00   2.41196334E+00
    2050       36426.8    37.1263   1.548E+01   0.9147   0.2000   1.324E-16   2.09346164E+00   2.42364020E+00
    2100         37200    35.7118   1.648E+01   0.9559   0.2000   7.133E-17   2.10910268E+00   2.43665302E+00
    2150       37983.9    36.2242   1.560E+01   0.9248   0.2000   1.276E-16   2.12459946E+00   2.51354264E+00
    2200       38763.6    35.7614   1.570E+01   0.9243   0.2000   1.770E-16   2.14263243E+00   2.52179685E+00
    2250       39586.1    36.3509   1.393E+01   0.8118   0.1693   2.018E-16   2.16079358E+00   2.51524067E+00
    2300         40382    36.3508   1.637E+01   1.0074   0.2000   1.849E-16   2.18011915E+00   2.52296317E+00
    2350       41185.6    36.4068   1.757E+01   1.2000   0.1966   1.652E-16   2.19482174E+00   2.51495039E+00
    2400       42018.7    35.9289   1.875E+01   1.0450   0.2000   1.926E-16   2.21129409E+00   2.46747159E+00
    2450       42880.5    35.2607   1.739E+01   0.9268   0.2000   2.151E-16   2.23034723E+00   2.40681392E+00
    2500       43689.8    35.1737   1.768E+01   1.1066   0.2000   1.796E-16   2.24966483E+00   2.42128336E+00
    2550       44555.2    35.0427   1.967E+01   1.2000   0.1896   2.212E-16   2.26901251E+00   2.42993362E+00
    2600       45455.9    36.0874   1.932E+01   1.0905   0.2000   2.092E-16   2.29465700E+00   2.49239614E+00
    2650       46355.4    36.3067   1.861E+01   0.9854   0.2000   2.079E-16   2.31606834E+00   2.46509070E+00
    2675         46800    17.8642   1.424E+01   0.8325   0.2000   6.780E-17   2.32553679E+00   2.46172292E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0020   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    45.4749   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    48.4073   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    46.1159   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    48.3978   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    52.4779   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    52.6209   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    48.9334   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    61.1628   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    54.6495   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    55.4793   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    44.2585   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    14.1378   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    54.0681   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    58.8159   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    63.2368   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    58.4331   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    63.2694   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    61.9481   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    47.2897   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    53.6871   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    57.4669   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    49.4325   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    46.4703   1.561E+01   0.8961   0.2000   2.052E-17   1.90635131E+00   1.92453972E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     3.3341   1.626E+01   0.9443   0.2000   4.912E-17   1.90668151E+00   1.92525327E+00
    1150       22536.5    47.3653   1.767E+01   0.8068   0.2000   5.966E-17   1.91066404E+00   1.95019908E+00
    1200         23400    49.9503   1.842E+01   0.8732   0.2000   1.285E-17   1.91630727E+00   1.96435498E+00
    1250       24268.4    46.7789   1.626E+01   0.8916   0.2000   7.119E-17   1.92239572E+00   1.98912257E+00
    1300       25096.6    44.8463   1.779E+01   0.9821   0.2000   7.845E-17   1.92773931E+00   2.04465787E+00
    1350       25904.3    48.4160   1.402E+01   0.7129   0.2000   5.860E-17   1.93494127E+00   2.06316895E+00
    1400         26700    52.3741   1.611E+01   0.8455   0.2000   3.379E-17   1.94307787E+00   2.07486734E+00
    1450       27469.8    41.9890   1.615E+01   0.8973   0.2000   9.249E-17   1.95249298E+00   2.12857414E+00
    1500       28283.8    47.5922   1.631E+01   0.8928   0.2000   8.413E-17   1.96339696E+00   2.14533985E+00
    1550       29063.6    44.2362   1.718E+01   0.9074   0.2000   8.972E-17   1.97419809E+00   2.16078250E+00
    1600       29858.3    43.2667   1.628E+01   0.8569   0.2000   9.856E-17   1.98372365E+00   2.18525550E+00
    1650       30592.2    40.4028   7.793E+00   0.4423   0.1030   9.871E-17   1.99404002E+00   2.23344098E+00
    1700         31300    40.0575   1.466E+01   0.8418   0.2000   9.569E-17   2.00430953E+00   2.22076375E+00
    1750       32033.6    45.8039   1.560E+01   0.8663   0.2000   1.110E-16   2.01721339E+00   2.27279887E+00
    1777         32400    21.1369   1.469E+01   0.8837   0.2000   2.463E-17   2.02264102E+00   2.29971123E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32727.2    18.3014   1.387E+01   0.8107   0.2000   8.061E-17   2.02656827E+00   2.29370925E+00
    1850       33438.9    39.3587   1.500E+01   0.8429   0.2000   1.128E-16   2.03706150E+00   2.23308500E+00
    1900       34193.7    39.9824   6.261E+00   0.3726   0.0799   1.096E-16   2.04650741E+00   2.33823663E+00
    1950         34917    44.0949   1.455E+01   0.8744   0.2000   1.238E-16   2.05772529E+00   2.39494083E+00
    2000       35699.6    41.8637   3.585E-01   0.0247   0.0040   1.678E-16   2.07664157E+00   2.41196334E+00
    2050       36426.8    41.9169   1.548E+01   0.9147   0.2000   1.324E-16   2.09346164E+00   2.42364020E+00
    2100         37200    41.7550   1.648E+01   0.9559   0.2000   7.133E-17   2.10910268E+00   2.43665302E+00
    2150       37983.9    46.8317   1.560E+01   0.9248   0.2000   1.276E-16   2.12459946E+00   2.51354264E+00
    2200       38763.6    40.9351   1.570E+01   0.9243   0.2000   1.770E-16   2.14263243E+00   2.52179685E+00
    2250       39586.1    41.2016   1.393E+01   0.8118   0.1693   2.018E-16   2.16079358E+00   2.51524067E+00
    2300         40382    42.3708   1.637E+01   1.0074   0.2000   1.849E-16   2.18011915E+00   2.52296317E+00
    2350       41185.6    43.7595   1.757E+01   1.2000   0.1966   1.652E-16   2.19482174E+00   2.51495039E+00
    2400       42018.7    45.4084   1.875E+01   1.0450   0.2000   1.926E-16   2.21129409E+00   2.46747159E+00
    2450       42880.5    44.1431   1.739E+01   0.9268   0.2000   2.151E-16   2.23034723E+00   2.40681392E+00
    2500       43689.8    42.4492   1.768E+01   1.1066   0.2000   1.796E-16   2.24966483E+00   2.42128336E+00
    2550       44555.2    41.9558   1.967E+01   1.2000   0.1896   2.212E-16   2.26901251E+00   2.42993362E+00
    2600       45455.9    44.7221   1.932E+01   1.0905   0.2000   2.092E-16   2.29465700E+00   2.49239614E+00
    2650       46355.4    43.1715   1.861E+01   0.9854   0.2000   2.079E-16   2.31606834E+00   2.46509070E+00
    2675         46800    21.0227   1.424E+01   0.8325   0.2000   6.780E-17   2.32553679E+00   2.46172292E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0017   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    52.5747   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    55.0027   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    56.2251   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    56.7149   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    58.2102   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    57.3132   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    57.1111   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    59.2554   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    59.8962   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    62.5286   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    57.0391   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    16.0351   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    64.8709   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    64.7585   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    61.1873   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    55.3487   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    53.6662   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    56.4662   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    61.8457   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    62.2209   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    54.9620   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    55.6331   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    49.7755   1.561E+01   0.8961   0.2000   2.052E-17   1.90635131E+00   1.92453972E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     3.9566   1.626E+01   0.9443   0.2000   4.912E-17   1.90668151E+00   1.92525327E+00
    1150       22536.5    59.1767   1.767E+01   0.8068   0.2000   5.966E-17   1.91066404E+00   1.95019908E+00
    1200         23400    57.4378   1.842E+01   0.8732   0.2000   1.285E-17   1.91630727E+00   1.96435498E+00
    1250       24268.4    58.0189   1.626E+01   0.8916   0.2000   7.119E-17   1.92239572E+00   1.98912257E+00
    1300       25096.6    52.9722   1.779E+01   0.9821   0.2000   7.845E-17   1.92773931E+00   2.04465787E+00
    1350       25904.3    55.8850   1.402E+01   0.7129   0.2000   5.860E-17   1.93494127E+00   2.06316895E+00
    1400         26700    52.9660   1.611E+01   0.8455   0.2000   3.379E-17   1.94307787E+00   2.07486734E+00
    1450       27469.8    43.5002   1.615E+01   0.8973   0.2000   9.249E-17   1.95249298E+00   2.12857414E+00
    1500       28283.8  6655.4285   1.631E+01   0.8928   0.2000   8.413E-17   1.96339696E+00   2.14533985E+00
    1550       29063.6    74.3893   1.718E+01   0.9074   0.2000   8.972E-17   1.97419809E+00   2.16078250E+00
    1600       29858.3    69.3735   1.628E+01   0.8569   0.2000   9.856E-17   1.98372365E+00   2.18525550E+00
    1650       30592.2    58.7043   7.793E+00   0.4423   0.1030   9.871E-17   1.99404002E+00   2.23344098E+00
    1700         31300    59.0750   1.466E+01   0.8418   0.2000   9.569E-17   2.00430953E+00   2.22076375E+00
    1750       32033.6    60.0133   1.560E+01   0.8663   0.2000   1.110E-16   2.01721339E+00   2.27279887E+00
    1777         32400    32.8024   1.469E+01   0.8837   0.2000   2.463E-17   2.02264102E+00   2.29971123E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32727.2    22.5209   1.387E+01   0.8107   0.2000   8.061E-17   2.02656827E+00   2.29370925E+00
    1850       33438.9    51.2619   1.500E+01   0.8429   0.2000   1.128E-16   2.03706150E+00   2.23308500E+00
    1900       34193.7    55.1056   6.261E+00   0.3726   0.0799   1.096E-16   2.04650741E+00   2.33823663E+00
    1950         34917    63.7133   1.455E+01   0.8744   0.2000   1.238E-16   2.05772529E+00   2.39494083E+00
    2000       35699.6    60.5901   3.585E-01   0.0247   0.0040   1.678E-16   2.07664157E+00   2.41196334E+00
    2050       36426.8    50.2943   1.548E+01   0.9147   0.2000   1.324E-16   2.09346164E+00   2.42364020E+00
    2100         37200    57.2406   1.648E+01   0.9559   0.2000   7.133E-17   2.10910268E+00   2.43665302E+00
